logg,log(teff),mWD,TpreWD(gyr),R(Rsun),core,log(L),Mzams,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,PS1_g_mag,PS1_r_mag,PS1_i_mag,PS1_z_mag,PS1_y_mag,teff,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z,PS1_g,PS1_r,PS1_i,PS1_z,PS1_y
9.0,3.76,1.16,3.72587,0.005638,ONe,-4.503,0.0,0.0,15.9964,15.7926,16.134,15.2822,17.3094,16.3036,15.7766,15.6081,15.6226,16.2148,15.7746,15.6221,5754.399373371566,1229291493181.903,803935.7872839691,295353.81192809704,636891.3154233934,2063466.4360664797,147044.6828374681,207400.74689446352,203428.32489062735,1419450.6832831588,688893.0587052052,220892.64234518397,218983.51017411874,198644.68294658867
9.0,3.74,1.16,3.78042,0.005638,ONe,-4.583,0.0,0.0,16.1964,15.9679,16.3427,15.4242,17.6486,16.5331,15.953,15.7503,15.7486,16.435,15.949,15.7633,5495.408738576249,1229291493181.903,668684.662155706,251317.41289805694,525515.2542805538,1810495.330792784,107589.36021239961,167884.3896180337,172922.46707428203,1245203.4297052254,613411.3518515257,180343.81408374765,186488.22397884965,174420.26618502813
9.0,3.72,1.16,3.82973,0.005638,ONe,-4.663,0.0,0.0,16.3964,16.1603,16.5696,15.5819,18.0065,16.7878,16.1433,15.914,15.8827,16.6787,16.1393,15.926,5248.074602497728,1229291493181.903,556187.6762731455,210505.07975200677,426407.98319120734,1565731.9331822742,77376.54342506317,132779.28204903041,145121.38781744122,1070928.085372346,542140.446124157,144085.8226095424,156506.15176450598,150147.09877440942
9.0,3.7,1.16,3.87415,0.005638,ONe,-4.743,0.0,0.0,16.5964,16.3787,16.8296,15.7607,18.3799,17.0752,16.3684,16.0994,16.0312,16.9567,16.3634,16.1095,5011.872336272725,1229291493181.903,462616.7590577849,172148.23739293905,335602.60786301875,1327997.9637644412,54859.181667273304,101899.09245059408,117948.22863248593,902818.2056650704,472837.38716746884,111537.588429321,127318.47057223378,126799.32596241124
9.0,3.68,1.16,3.91424,0.005638,ONe,-4.823,0.0,0.0,16.7964,16.5865,17.0802,15.932,18.7812,17.3623,16.5771,16.2757,16.1807,17.2321,16.5703,16.2859,4786.300923226385,1229291493181.903,384787.8600892004,142161.69088522892,266431.35097685835,1134168.0506863634,37907.86496876397,78222.25218234965,97322.08912369328,767503.4002624198,412013.84389744146,86548.83976875819,105228.0234647582,107784.65722787083
9.0,3.66,1.16,3.94979,0.005638,ONe,-4.903,0.0,0.0,16.9964,16.7975,17.338,16.1043,19.197,17.6585,16.7924,16.4521,16.333,17.5167,16.7854,16.4607,4570.881896148751,1229291493181.903,320052.60158231895,117053.0084847467,210119.0008216383,967737.1407070814,25846.951324878406,59545.687796170896,79816.26901272101,652409.5478475456,358089.68314732716,66591.8760727694,86316.0211906199,91756.5223206317
9.0,3.64,1.16,3.98145,0.005638,ONe,-4.983,0.0,0.0,17.1964,17.0128,17.606,16.2796,19.6384,17.9683,17.0188,16.6315,16.4838,17.8138,17.0097,16.6395,4365.158322401661,1229291493181.903,266208.1588433302,95998.08736218697,164159.2377819681,823450.3322648064,17212.71289900219,44764.14728889696,64793.49742834201,553044.7935994765,311653.35665947385,50650.20999891221,70205.54465697084,77824.60855623393
9.0,3.62,1.16,4.00962,0.005638,ONe,-5.063,0.0,0.0,17.3964,17.2349,17.883,16.4612,20.1005,18.2895,17.2554,16.8195,16.6385,18.122,17.2447,16.8262,4168.693834703355,1229291493181.903,221422.3020978263,78238.8719884597,127193.61975978936,696622.3582488218,11246.291211959098,33300.46638837116,52106.442460896455,465114.9597647776,270266.2456831523,38133.0243105717,56542.03211936226,65529.513685601545
9.0,3.6,1.16,4.03416,0.005638,ONe,-5.143,0.0,0.0,17.5964,17.4597,18.1647,16.6476,20.5825,18.6186,17.495,17.0127,16.7992,18.4364,17.4829,17.0186,3981.0717055349733,1229291493181.903,184171.04899912357,63606.65840286369,98126.2781988736,586728.8036891727,7214.551284923112,24592.93240139809,41787.98430886694,389296.3288131309,233083.64917478175,28545.73635031884,45403.717512411975,54887.94168867747
9.0,3.58,1.16,4.05456,0.005638,ONe,-5.223,0.0,0.0,17.7964,17.7303,18.4927,16.8803,21.0502,18.9924,17.7879,17.2554,16.9989,18.7987,17.7743,17.2598,3801.8939632056126,1229291493181.903,153186.8062434464,49574.98373264358,72541.29878176612,473540.806119188,4689.530069900984,17429.716211703686,31907.400452314505,311315.1874743075,193924.1108298877,20446.60703428302,34716.1385520737,43953.852347452776
9.0,3.56,1.16,4.07158,0.005638,ONe,-5.303,0.0,0.0,17.9964,17.9708,18.792,17.0869,21.545,19.3417,18.0509,17.4705,17.178,19.1345,18.0345,17.474,3630.780547701014,1229291493181.903,127415.23564422263,39724.87875554085,55063.69195181982,391487.05767922674,2973.0986859172353,12634.856565332751,25043.292324666247,255364.3738066945,164434.07091863683,15007.254594782575,27318.15802769556,36084.18867234837
9.0,3.54,1.16,4.0861,0.005638,ONe,-5.383,0.0,0.0,18.1964,18.2158,19.1032,17.2938,22.0991,19.7164,18.3189,17.6889,17.3552,19.4934,18.3004,17.6907,3467.368504525317,1229291493181.903,105979.37689537407,31700.242199286182,41341.41402104409,323561.92394132674,1784.7168541193303,8947.265320977323,19565.521268863948,208833.56779590872,139672.79014164853,10783.040845954749,21384.12148247839,29555.40704436905
9.0,3.52,1.16,4.0988,0.005638,ONe,-5.463,0.0,0.0,18.3964,18.4892,19.4309,17.5385,22.5317,20.0834,18.6217,17.9436,17.573,19.8511,18.6007,17.9448,3311.311214825911,1229291493181.903,88149.80618560723,24643.510877837496,30570.6960393156,258272.0496536772,1198.2000267758085,6381.023088606119,14803.739115062826,165165.8695770708,114285.67792857304,7756.4187996460305,16217.033467245437,23388.20786067275
9.0,3.5,1.16,4.11019,0.005638,ONe,-5.543,0.0,0.0,18.5964,18.746,19.7596,17.761,23.1143,20.4815,18.9091,18.1764,17.7678,20.2315,18.8863,18.1764,3162.2776601683795,1229291493181.903,73319.81521491052,19452.820544417064,22585.272087995112,210415.34529569274,700.6309610120546,4422.321537841845,11360.865621665638,133290.84101502746,95515.05031978575,5463.881229034158,12466.123152702687,18895.43719662187
9.0,3.48,1.16,4.12137,0.005638,ONe,-5.623,0.0,0.0,18.7965,19.0272,20.1052,18.0115,23.6022,20.8789,19.2262,18.4406,17.9887,20.6175,19.2006,18.4388,3019.9517204020162,1229291493181.903,60979.14935384161,15014.213264531256,16428.023935153415,167061.89722317396,447.02244021486644,3066.8343297151887,8483.428872802262,104500.96675768164,77931.2798836606,3829.140045093144,9332.78826416764,14838.737253595178
9.0,3.46,1.16,4.13256,0.005638,ONe,-5.703,0.0,0.0,18.9965,19.2958,20.4352,18.2508,24.0682,21.2584,19.529,18.6929,18.1996,20.9862,19.5007,18.6895,2884.031503126606,1229291493181.903,50720.24722518409,11723.642871155535,12122.308354411885,134016.233843581,291.02434801977023,2162.172383763514,6418.764218360601,82832.41208088523,64172.92115015497,2726.598869523779,7078.9918604213335,11779.231168543254
9.0,3.44,1.16,4.14375,0.005638,ONe,-5.783,0.0,0.0,19.1965,19.5523,20.7504,18.4792,24.5132,21.6209,19.8183,18.9338,18.4011,21.3382,19.7873,18.9289,2754.2287033381663,1229291493181.903,42187.26410327873,9256.836230403687,9067.870869163798,108591.8943011775,193.1653943163572,1548.4255043765638,4917.353419275055,66349.90543192155,53303.01916339926,1971.6110808508483,5436.650476000174,9448.371151799478
9.0,3.42,1.16,4.15495,0.005638,ONe,-5.863,0.0,0.0,19.3966,19.7973,21.0514,18.6974,24.9381,21.967,20.0945,19.1639,18.5935,21.6744,20.0611,19.1575,2630.2679918953813,1229291493181.903,35086.606138372335,7386.906132771823,6872.350909689198,88821.35805246959,130.60786340698198,1125.7716715167492,3812.8649494045817,53678.49219631796,44646.951321934685,1446.5759827728266,4224.851154673307,7654.502071819312
9.0,3.4,1.16,4.16614,0.005638,ONe,-5.943,0.0,0.0,19.5966,20.0312,21.3389,18.9058,25.344,22.2975,20.3582,19.3837,18.7773,21.9955,20.3225,19.3758,2511.88643150958,1229291493181.903,29183.767836846575,5955.285413757707,5273.577429476173,73309.01919937065,89.86887910479696,830.3292097796382,2990.6901679780135,43840.98551283556,37693.963772165334,1076.2204752687578,3320.866467955874,6260.325938042704
9.1,4.9,1.226,0.00029,0.005167,ONe,-0.018,0.0,0.0,4.786,10.635,10.4386,11.0132,9.8567,10.3645,10.9338,11.3262,11.7091,10.4431,10.9408,11.3532,79432.82347242821,1463619194109.274,29184656208.011223,40658916.42499928,143879376.42614916,125305642.91364636,167611010.71592495,58643993.37626797,20955819.204735886,87227520.62864354,30152618.21392335,53534588.68784826,22371990.845628742,12061745.616561856
9.1,4.88,1.226,0.00033,0.005165,ONe,-0.099,0.0,0.0,4.9864,10.6675,10.4723,11.0432,9.8926,10.3981,10.9652,11.3562,11.7388,10.4763,10.9725,11.3834,75857.75750291836,1464752903744.6301,24284594333.43199,39490449.00972892,139590164.25859198,121985132.00114362,162285163.09807283,56900988.009515226,20374216.38657926,84916053.02524461,29361706.975959167,51962584.25116092,21745074.720484506,11739955.109769871
9.1,4.86,1.225,0.0004,0.005164,ONe,-0.179,0.0,0.0,5.187,10.698,10.5041,11.0713,9.9265,10.4297,10.9947,11.3843,11.7667,10.5075,11.0022,11.4118,72443.59600749906,1465320252593.284,20195705899.20965,38411410.59971272,135613524.40560097,118914574.16841358,157357338.2859643,55290178.487135746,19835771.59539135,82778582.27398337,28627899.550956,50510181.16430077,21166501.848768085,11441280.176273169
9.1,4.84,1.224,0.00048,0.005163,ONe,-0.259,0.0,0.0,5.3876,10.7485,10.5543,11.1219,9.9784,10.4818,11.0443,11.4348,11.817,10.5602,11.0512,11.4619,69183.09709189362,1465887931136.1802,16795280240.5105,36679927.90165262,129536220.05061114,113543767.92621703,150070461.44585347,52720098.01634475,18957336.36422671,79047147.2462258,27342467.325089626,48135683.53911965,20240316.808263022,10929564.010263823
9.1,4.82,1.224,0.00061,0.005163,ONe,-0.339,0.0,0.0,5.5881,10.7848,10.5923,11.1553,10.0188,10.5194,11.0801,11.4679,11.8485,10.5971,11.0863,11.4951,66069.34480075965,1465887931136.1802,13963273823.477663,35473862.09327914,125080964.06288975,110104052.03127098,144588987.96479312,50925606.391425185,18342448.81901393,76673661.14396599,26560589.012346916,46527224.18486987,19596445.586692885,10600414.266360965
9.1,4.8,1.223,0.00082,0.005162,ONe,-0.419,0.0,0.0,5.7887,10.8196,10.6285,11.1871,10.0573,10.5553,11.1142,11.4994,11.8786,10.6323,11.1198,11.5269,63095.7344480193,1466455939628.8213,11612226663.734234,34368194.93768956,121026220.10275346,106967427.58889508,139605801.91232955,49288370.30881476,17782203.074123096,74509980.69230731,25844370.08921151,45060436.349849485,19008399.703459367,10298431.570231492
9.1,4.78,1.222,0.00125,0.005161,ONe,-0.5,0.0,0.0,5.9894,10.8528,10.6632,11.2176,10.0942,10.5897,11.1468,11.5296,11.9074,10.6659,11.1519,11.5572,60255.95860743581,1467024278326.9575,9656145178.616423,33346096.704420377,117264822.86445668,104044669.274929,134993155.71263322,47769724.98058919,17262903.701272476,72494111.78277251,25177594.44507755,43704250.34707474,18461791.329384524,10018884.497238057
9.1,4.76,1.221,0.0026,0.00516,ONe,-0.58,0.0,0.0,6.1903,10.9204,10.7298,11.282,10.1673,10.6573,11.2112,11.5943,11.9719,10.7317,11.217,11.6213,57543.993733715666,1467592947486.5864,8028087578.6468315,31345364.195608757,110330622.04796563,98090771.18276691,126252522.72744223,44903589.176065296,16275043.677991584,68326794.72307193,23734634.5228969,41150203.77095289,17394107.619656187,9448169.692376943
9.1,4.74,1.22,0.00623,0.005159,ONe,-0.661,0.0,0.0,6.3913,10.9723,10.7834,11.3328,10.2265,10.7114,11.2627,11.6453,12.0213,10.7839,11.2692,11.6723,54954.08738576248,1468161947363.9536,6673911587.9681635,29893837.381987453,105056859.52680323,93643253.9797334,119599237.8991077,42737528.4949659,15527105.729693245,65216786.50169047,22687722.21719216,39233796.726439364,16584046.25128781,9018120.462943789
9.1,4.72,1.22,0.01133,0.005158,ONe,-0.741,0.0,0.0,6.5921,11.1171,10.9324,11.4709,10.3937,10.8607,11.4058,11.7817,12.1558,10.9269,11.4109,11.8085,52480.74602497723,1468731278215.5557,5549180215.592511,26171586.368960164,91620528.87774043,82490678.65679803,102569158.48667231,37261281.18435062,13615039.022590837,57539724.17041368,20052072.96688751,34405566.87419865,14560586.893499933,7958008.751423486
9.1,4.7,1.219,0.01762,0.005157,ONe,-0.821,0.0,0.0,6.7928,11.2555,11.0747,11.6028,10.5534,11.0033,11.5426,11.9119,12.2842,11.0636,11.5462,11.9385,50118.72336272725,1469300940298.1343,4614421285.319802,23048276.780449573,80397252.46205403,73082482.18560998,88573785.3165665,32687837.951707367,12007906.6553275,51057105.272865,17822461.65801142,30347095.444147058,12859595.0618738,7062733.597307101
9.1,4.68,1.218,0.02526,0.005156,ONe,-0.901,0.0,0.0,6.9934,11.3604,11.1834,11.6955,10.6798,11.1105,11.6411,12.0051,12.374,11.1704,11.6437,12.0314,47863.0092322638,1469870933868.6824,3837476133.394417,20933743.866326377,72766192.77500583,67127694.99932867,78870328.67679961,29626110.73255987,10970735.604774276,46875361.92206619,16414064.456563462,27514750.308563083,11759686.353340276,6486064.611865508
9.1,4.66,1.217,0.03422,0.005155,ONe,-0.982,0.0,0.0,7.194,11.4732,11.3025,11.7929,10.8232,11.2303,11.7477,12.1032,12.4651,11.287,11.7498,12.1281,45708.818961487515,1470441259184.442,3191348009.144434,18875366.117159933,65231614.981829025,61391778.22040498,69138846.37505817,26541356.77249259,9948651.704778587,42842332.95223141,15098875.797508098,24722594.985228416,10669012.32420142,5935670.012285537
9.1,4.64,1.217,0.04451,0.005154,ONe,-1.062,0.0,0.0,7.3945,11.5663,11.4013,11.8773,10.9407,11.3282,11.8342,12.1858,12.5461,11.382,11.8374,12.2132,43651.58322401656,1471011916502.9038,2654255197.146298,17331010.88438723,59580842.710656054,56822288.886036515,62071271.18723667,24262281.132253088,9190364.526957167,39719303.36734858,14018873.712247273,22660138.760168724,9845838.94864924,5490327.607891246
9.1,4.62,1.216,0.05616,0.005153,ONe,-1.142,0.0,0.0,7.595,11.6548,11.4941,11.9544,11.05,11.4218,11.9176,12.2632,12.6182,11.4739,11.9201,12.2893,41686.93834703355,1471582906081.8088,2207553410.602489,15980576.355221614,54721146.13192159,52947720.45481434,56148632.45147443,22266921.301756397,8514149.684681203,37000719.25301095,13123257.997956507,20829128.941589892,9127277.84403709,5120670.168889618
9.1,4.6,1.216,0.06933,0.005153,ONe,-1.222,0.0,0.0,7.7954,11.7366,11.5802,12.0266,11.1539,11.5076,11.9936,12.3356,12.6882,11.5574,11.9956,12.3606,39810.71705534969,1471582906081.8088,1835486606.8780782,14820827.021496715,50549304.559067085,49541285.01853789,51024549.98470401,20575015.648569886,7938551.7662898665,34613870.64529867,12303868.1059702,19287285.468428083,8514149.488816563,4795200.855533572
9.1,4.58,1.215,0.08411,0.005152,ONe,-1.302,0.0,0.0,7.9959,11.8192,11.6687,12.0981,11.2574,11.5965,12.0726,12.4077,12.7538,11.6441,12.0752,12.4321,38018.93963205613,1472154228179.1467,1526580800.7747757,13740451.85491084,46610499.95538282,46401908.51443264,46403181.67155835,18964821.107137542,7384308.926283554,32402516.658890005,11586979.622343557,17813927.672659326,7915344.97207967,4491334.274505373
9.1,4.56,1.215,0.1007,0.005151,ONe,-1.383,0.0,0.0,8.1963,11.8981,11.7509,12.1662,11.3572,11.6797,12.1455,12.4746,12.8196,11.7258,12.1467,12.5001,36307.8054770101,1472725883053.1628,1269779774.1147506,12782318.173762033,43228719.39859215,43597787.71852919,42344437.51563956,17572654.05493118,6907461.393326903,30478062.233697873,10909851.824578088,16529065.232224043,7413758.8637830485,4220306.456061617
9.1,4.54,1.215,0.11934,0.005151,ONe,-1.463,0.0,0.0,8.3966,11.9747,11.8314,12.2322,11.4552,11.7614,12.2167,12.5418,12.8829,11.8054,12.2177,12.5668,34673.685045253165,1472725883053.1628,1055865026.7891209,11911586.906355444,40139538.06746691,41026498.475162365,38689789.6258708,16298864.878137194,6469019.589420409,28648860.420986682,10291978.069453454,15360604.018973736,6944459.609113086,3968843.6294377865
9.1,4.52,1.214,0.14025,0.00515,ONe,-1.543,0.0,0.0,8.597,12.0456,11.9073,12.2934,11.5481,11.8377,12.2832,12.6019,12.94,11.8788,12.2844,12.6269,33113.112148259075,1473297870962.3467,878247751.8337332,11162931.644077098,37443894.41366971,38792975.675601296,35530801.95652483,15198684.541535651,6087053.347228973,27116647.35068469,9768491.29456096,14362066.566522954,6533217.217968916,3756579.895605156
9.1,4.5,1.214,0.16367,0.005149,ONe,-1.623,0.0,0.0,8.7973,12.1142,11.9803,12.3528,11.6391,11.9124,12.3467,12.6621,12.9956,11.952,12.3477,12.687,31622.776601683792,1473870192165.4426,730576538.274895,10483515.455265159,35022705.02507495,36741913.34328708,32686896.236126993,14193669.07541682,5743488.85105204,25664018.97000903,9284449.711302444,13430915.282314986,6165606.053620807,3555668.827952462
9.1,4.48,1.213,0.18984,0.005149,ONe,-1.703,0.0,0.0,8.9976,12.1678,12.0378,12.3945,11.7044,11.9725,12.3971,12.7026,13.0318,12.0107,12.3981,12.7267,30199.51720402019,1473870192165.4426,607499215.1256412,9978538.557288535,33216180.08052208,35357517.788401425,30778941.796469267,13429340.190384084,5482968.898115896,24724337.745704517,8979996.517278168,12724057.11070291,5885939.209901314,3428003.876403134
9.1,4.46,1.213,0.2191,0.005148,ONe,-1.783,0.0,0.0,9.1979,12.2321,12.1072,12.4501,11.7919,12.0406,12.4558,12.7594,13.0851,12.0773,12.4566,12.7829,28840.31503126606,1474442846921.4456,505352511.458544,9408397.264641283,31171549.67774933,33605508.84349511,28406805.099498324,12617792.543800198,5196422.918887998,23473258.13977618,8553126.109458486,11971658.420881731,5579361.221065162,3256342.0059634508
9.1,4.44,1.213,0.25628,0.005148,ONe,-1.863,0.0,0.0,9.3984,12.2707,12.1479,12.4811,11.8391,12.0827,12.4903,12.7903,13.1131,12.1187,12.4919,12.8143,27542.28703338169,1474442846921.4456,420140384.3121186,9079786.713980433,30024680.422410816,32659570.99772166,27198339.56645194,12137895.178427266,5033898.906541611,22814627.104740858,8335369.863132392,11523762.973591937,5400879.398122818,3163515.8268335625
9.1,4.42,1.21,0.31051,0.005145,ONe,-1.944,0.0,0.0,9.6006,12.3007,12.1794,12.5056,11.8758,12.1161,12.5193,12.8145,13.1358,12.1505,12.5192,12.8385,26302.679918953814,1476162815100.6182,349156994.61763656,8842640.423285736,29200125.08263275,31968097.712604582,26325020.00169319,11783917.706136996,4906940.680065103,22337763.732677408,8172429.7049872875,11204194.39174073,5272915.331841916,3097393.123278768
9.1,4.4,1.207,0.36913,0.005142,ONe,-2.025,0.0,0.0,9.8033,12.3264,12.2071,12.5283,11.9077,12.1448,12.5428,12.8365,13.1555,12.1782,12.5444,12.8605,25118.864315095823,1477885794603.9531,290032963.5428791,8645867.564617595,28497799.420312334,31343205.316648938,25592653.89083703,11489901.735262604,4807479.2832050435,21915243.8130611,8034850.625378213,10934709.476019297,5157953.367681492,3038805.7772431676
9.1,4.38,1.205,0.42677,0.005141,ONe,-2.106,0.0,0.0,10.0051,12.3884,12.273,12.5823,11.9932,12.2095,12.5996,12.8919,13.2088,12.2424,12.6012,12.9143,23988.329190194898,1478460791503.331,240933004.8677774,8169162.135597287,26829974.64627726,29834059.014020666,23663787.694832977,10829421.346343901,4564217.778435493,20833164.521744337,7652912.435277602,10310890.758908363,4896957.651665267,2893022.959372886
9.1,4.36,1.203,0.48866,0.005139,ONe,-2.187,0.0,0.0,10.2069,12.4415,12.3289,12.6276,12.0581,12.2666,12.6502,12.9356,13.2504,12.2984,12.6498,12.9597,22908.676527677748,1479611792465.1995,200223140.7101961,7785302.432072443,25503408.93379278,28637184.452888377,22308082.0235787,10282606.67575037,4359777.549393274,20026876.32690517,7370971.237325924,9800182.381951528,4686237.776971637,2776705.705405786
9.1,4.34,1.202,0.55649,0.005138,ONe,-2.267,0.0,0.0,10.4085,12.5076,12.3991,12.6847,12.1402,12.3379,12.713,12.9927,13.3039,12.3688,12.7124,13.0168,21877.616239495517,1480187797050.4856,166357852.3121546,7328321.662262226,23915929.80957354,27180619.587351825,20691466.307199735,9632793.697847694,4116360.1592324474,19008255.083877668,7019299.15591607,9188469.826663297,4425408.403184054,2635474.922781808
9.1,4.32,1.2,0.62775,0.005137,ONe,-2.348,0.0,0.0,10.6097,12.5837,12.4805,12.7513,12.2311,12.4203,12.7842,13.0592,13.3671,12.4497,12.7857,13.0831,20892.96130854041,1480764138054.2927,138271404.22616783,6834922.459868577,22197105.109856322,25573397.005697817,19037080.071312603,8932259.416905178,3856580.7981908675,17885921.479102615,6624953.287926975,8532027.801732812,4138113.7504705666,2480321.378389732
9.1,4.3,1.199,0.70123,0.005135,ONe,-2.428,0.0,0.0,10.8105,12.669,12.5686,12.8258,12.3303,12.5088,12.8634,13.135,13.4409,12.5387,12.8644,13.1582,19952.62314968879,1481917830365.8604,115013973.8328163,6323417.074421408,20483047.595009927,23896079.6030478,17388357.963420656,8239475.434341441,3588068.042077975,16692814.043600619,6194425.81299905,7866662.124955545,3851772.783886766,2316360.7222677763
9.1,4.28,1.198,0.78004,0.005131,ONe,-2.509,0.0,0.0,11.0116,12.7659,12.6677,12.917,12.4328,12.6105,12.958,13.226,13.5286,12.6405,12.9593,13.25,19054.607179632483,1484229263557.8457,95716646.7470516,5792535.367323248,18725414.53493771,22005108.936531603,15846576.031718068,7514436.689705651,3293802.3625484332,15374691.915637499,5722659.7181600435,7173768.60472413,3534903.2095925994,2131881.489209275
9.1,4.26,1.197,0.86238,0.005128,ONe,-2.589,0.0,0.0,11.2125,12.8604,12.7676,13.003,12.5475,12.7091,13.0472,13.3135,13.6124,12.7388,13.0492,13.3373,18197.008586099826,1485966389241.9146,79640773.94097117,5315898.626612411,17099343.51049479,20353144.651307955,14274583.159323486,6870121.63204568,3037564.670968862,14200852.555329215,5303785.099501124,6560476.140453276,3257808.281908273,1969477.642147286
9.1,4.24,1.197,0.94491,0.005127,ONe,-2.669,0.0,0.0,11.4128,12.9648,12.8749,13.0993,12.6635,12.8182,13.1491,13.4106,13.7049,12.8489,13.1516,13.433,17378.00828749376,1486546108884.988,66249845.522304595,4830433.288154077,15496329.245617125,18632919.91323392,12833137.075448442,6215754.08745796,2766527.1151004224,12991036.901257552,4872538.9225170985,5930137.434304244,2965752.6092142463,1804016.2828921888
9.1,4.22,1.196,1.03072,0.005126,ONe,-2.749,0.0,0.0,11.6131,13.069,12.9832,13.1915,12.7838,12.9266,13.2488,13.5025,13.7917,12.9576,13.2512,13.5265,16595.869074375598,1487126167843.037,55110493.6389231,4390111.188209561,14030665.351926448,17122625.123492997,11491646.667963346,5627341.291833117,2524784.7731752857,11941345.048347931,4499919.536600098,5367279.228270274,2706851.011695282,1655807.6483432557
9.1,4.2,1.196,1.12082,0.005125,ONe,-2.829,0.0,0.0,11.8134,13.1687,13.0902,13.2793,12.9064,13.0352,13.3435,13.5903,13.8737,13.0642,13.3462,13.6139,15848.93192461114,1487706566380.9197,45844133.165239714,4006498.4954271098,12718846.633836506,15798643.990759352,10268611.627492188,5093692.453879439,2314801.8808742883,11017998.57375968,4174209.2144313385,4867250.001533165,2481040.2881617653,1528337.7789221187
9.1,4.18,1.196,1.21436,0.005125,ONe,-2.909,0.0,0.0,12.0136,13.268,13.1957,13.3624,13.0334,13.1427,13.4357,13.6744,13.9505,13.1701,13.4387,13.6974,15135.612484362071,1487706566380.9197,38124465.651487544,3656326.616831124,11541113.99099388,14634564.82516293,9135066.823238114,4613523.314427768,2126345.471411647,10196772.076080127,3889145.6901721857,4414928.290371936,2278420.169807961,1415204.9812988462
9.1,4.16,1.196,1.30901,0.005124,ONe,-2.99,0.0,0.0,12.2138,13.3655,13.3006,13.4427,13.1627,13.2497,13.5252,13.755,14.0244,13.2773,13.5296,13.778,14454.39770745928,1488287304763.7495,31717084.75184973,3343601.2682930664,10482315.518545728,13596568.344368875,8112621.719414099,4182175.1480857255,1958859.6656339753,9470920.892985327,3634659.3155376944,4001410.9036732344,2096251.1501269937,1314464.452596908
9.1,4.14,1.196,1.4089,0.005124,ONe,-3.07,0.0,0.0,12.4139,13.4644,13.4098,13.5241,13.2963,13.3616,13.618,13.8361,14.0995,13.387,13.622,13.8591,13803.842646028837,1488287304763.7495,26378692.34234198,3052491.6266402765,9479320.95092334,12614478.766048124,7173336.86158494,3772612.6527726986,1798387.7013457203,8789257.922776202,3391749.0321403733,3616872.097887535,1925233.0739312219,1219856.7842280208
9.1,4.12,1.195,1.51579,0.005123,ONe,-3.15,0.0,0.0,12.6141,13.5637,13.5181,13.6037,13.4349,13.4745,13.7079,13.9156,14.1715,13.4962,13.7116,13.9387,13182.567385564074,1488868383256.902,21945364.219537683,2786788.512752869,8582755.844950745,11727321.746024588,6316125.580304901,3401353.321421826,1656124.0130060327,8171875.4636174515,3175361.977484983,3272070.7201913116,1773425.0729240922,1134066.12021232
9.1,4.1,1.195,1.62577,0.005123,ONe,-3.23,0.0,0.0,12.8142,13.6658,13.6304,13.6844,13.5779,13.5897,13.8008,13.997,14.2448,13.6084,13.8046,14.0196,12589.254117941662,1488868383256.902,18251677.78239956,2536670.2274930095,7739390.468037098,10887266.165877728,5536696.989992801,3058945.556051603,1520312.4579666462,7581615.2211146,2968063.8550436194,2950819.750525143,1627844.2292764762,1052636.381773555
9.1,4.08,1.195,1.74724,0.005123,ONe,-3.31,0.0,0.0,13.0142,13.7694,13.7459,13.7671,13.7275,13.7097,13.8957,14.0797,14.3185,13.7249,13.8997,14.1017,12022.644346174131,1488868383256.902,15181084.341239559,2305812.6193929985,6958357.828351175,10088784.383664627,4824038.4009890165,2738872.070623104,1393069.7259316163,7025572.818772715,2773276.9378122985,2650590.771914487,1491326.8749830427,975974.2877915842
9.1,4.06,1.195,1.88476,0.005123,ONe,-3.39,0.0,0.0,13.2143,13.8747,13.8637,13.851,13.8842,13.8304,13.9924,14.1651,14.3943,13.8437,13.9969,14.187,11481.536214968817,1488868383256.902,12625913.01797845,2092685.7243016833,6242905.460739376,9338536.927094718,4175714.10240259,2450709.0094435797,1274362.1216273985,6494141.38551131,2586266.295851212,2375870.043080033,1363618.3734136254,902232.3112863981
9.1,4.04,1.195,2.03798,0.005123,ONe,-3.47,0.0,0.0,13.4144,13.9856,13.9866,13.9402,14.0489,13.9602,14.0937,14.2552,14.4735,13.9677,14.0977,14.277,10964.78196143185,1488868383256.902,10500809.820580974,1889487.4500650833,5574767.48389205,8601988.159953766,3587986.1361575243,2174561.7636720194,1160841.3090815495,5976979.131724194,2404325.376002747,2119447.5894572134,1242718.73087046,830459.34454544
9.1,4.02,1.195,2.2013,0.005122,ONe,-3.55,0.0,0.0,13.6144,14.1138,14.1259,14.0468,14.2283,14.1046,14.2101,14.3623,14.573,14.1082,14.2143,14.3829,10471.285480508985,1489449802126.0105,8737603.970918965,1679707.1666248653,4905421.404256134,7800607.099417363,3042708.304130208,1904501.46403531,1043235.6456353831,5417654.471127583,2194637.539728552,1862911.5920027015,1116612.3007180174,753577.5290588482
